verb,binyan
לָגַעַת,PA'AL
לְהַפְסִיק,HIF'IL
לְהַקְשִׁיב,HIF'IL
לְהַתְחִיל,HIF'IL
לְהִתְקַשֵּׁר,HITPA'EL
לָזוּז,PA'AL
לְחַכּוֹת,PI'EL
לַחְשׁוֹב,PA'AL
לְנַשֵּׁק,PI'EL
לִסְגּוֹר,PA'AL
לִבְחוֹר,PA'AL
לִבְכּוֹת,PA'AL
לְבַשֵּׁל,PI'EL
לְהִיכָּנֵס,NIF'AL
לְהִישָּׁאֵר,NIF'AL
לְהַסְכִּים,HIF'IL
לְהִסְתַּכֵּל,HITPA'EL
לִנפּוֹל,PA'AL
לִקְפּוֹץ,PA'AL
לָרוּץ,PA'AL
לִדְחוֹף,PA'AL
לְהָרִיחַ,HIF'IL
לִזְרוֹק,PA'AL
לַחְתּוֹם,PA'AL
לִישׁוֹן,PA'AL
לִמְשׁוֹךְ,PA'AL
לְנַעֵר,PI'EL
לַעֲקוֹב,PA'AL
לִקְרוֹא,PA'AL
לִשְׁתּוֹת,PA'AL
לְהִילָּחֵם,NIF'AL
לְהָרִים,HIF'IL
לְחַייֵּךְ,PI'EL
לִטְעוֹם,PA'AL
לְעַרְבֵּב,PI'EL
לְצַיֵּיר,PI'EL
לִרְאוֹת,PA'AL
לִשְׂחוֹת,PA'AL
לִשְׁכַּב,PA'AL
לִתְלוֹת,PA'AL
לְהִתְפַּלֵּל,HITPA'EL
לַחְתּוֹךְ,PA'AL
לָלֶכֶת,PA'AL
לִנְסוֹעַ,PA'AL
לִסְפּוֹר,PA'AL
לִפְתּוֹחַ,PA'AL
לִרְקוֹד,PA'AL
לָשֶׁבֶת,PA'AL
לִשְׁטוֹף,PA'AL
לָשִׁיר,PA'AL
לֶאֱכוֹל,PA'AL
לַחְפּוֹר,PA'AL
לִכְתּוֹב,PA'AL
לִנְהוֹג,PA'AL
לָצֵאת,PA'AL
לִצְחוֹק,PA'AL
לָרֶדֶת,PA'AL
לִשְׁמוֹעַ,PA'AL
לִתְפּוֹשׂ,PA'AL
לָתֵת,PA'AL
לְהִתְעוֹרֵר,HITPA'EL
לוֹמַר,PA'AL
לָטוּס,PA'AL
לָמוּת,PA'AL
לִסְחוֹב,PA'AL
לְסַפֵּר,PI'EL
לְצַחְצֵחַ,PI'EL
לְצַלֵּם,PI'EL
לְתַסְכֵּל,PI'EL
לְתַקֵּן,PI'EL
