verb,binyan,root
לָגַעַת,PA'AL,נגע
לְהַפְסִיק,HIF'IL,פסק
לְהַקְשִׁיב,HIF'IL,קשב
לְהַתְחִיל,HIF'IL,תחל
לְהִתְקַשֵּׁר,HITPA'EL,קשר
לָזוּז,PA'AL,זוז
לְחַכּוֹת,PI'EL,חכה
לַחְשׁוֹב,PA'AL,חשב
לְנַשֵּׁק,PI'EL,נשק
לִסְגּוֹר,PA'AL,סגר
לִבְחוֹר,PA'AL,בחר
לִבְכּוֹת,PA'AL,בכה
לְבַשֵּׁל,PI'EL,בשל
לְהִיכָּנֵס,NIF'AL,כנס
לְהִישָּׁאֵר,NIF'AL,שאר
לְהַסְכִּים,HIF'IL,סכם
לְהִסְתַּכֵּל,HITPA'EL,סכל
לִנפּוֹל,PA'AL,נפל
לִקְפּוֹץ,PA'AL,קפץ
לָרוּץ,PA'AL,רוץ
לִדְחוֹף,PA'AL,דחף
לְהָרִיחַ,HIF'IL,ריח
לִזְרוֹק,PA'AL,זרק
לַחְתּוֹם,PA'AL,חתם
לִישׁוֹן,PA'AL,ישן
לִמְשׁוֹךְ,PA'AL,משך
לְנַעֵר,PI'EL,נער
לַעֲקוֹב,PA'AL,עקב
לִקְרוֹא,PA'AL,קרא
לִשְׁתּוֹת,PA'AL,שתה
לְהִילָּחֵם,NIF'AL,לחם
לְהָרִים,HIF'IL,רום
לְחַייֵּךְ,PI'EL,חיך
לִטְעוֹם,PA'AL,טעם
לְעַרְבֵּב,PI'EL,ערב
לְצַיֵּיר,PI'EL,ציר
לִרְאוֹת,PA'AL,ראה
לִשְׂחוֹת,PA'AL,שחה
לִשְׁכַּב,PA'AL,שכב
לִתְלוֹת,PA'AL,תלה
לְהִתְפַּלֵּל,HITPA'EL,פלל
לַחְתּוֹךְ,PA'AL,חתך
לָלֶכֶת,PA'AL,הלך
לִנְסוֹעַ,PA'AL,נסע
לִסְפּוֹר,PA'AL,ספר
לִפְתּוֹחַ,PA'AL,פתח
לִרְקוֹד,PA'AL,רקד
לָשֶׁבֶת,PA'AL,ישב
לִשְׁטוֹף,PA'AL,שטף
לָשִׁיר,PA'AL,שיר
לֶאֱכוֹל,PA'AL,אכל
לַחְפּוֹר,PA'AL,חפר
לִכְתּוֹב,PA'AL,כתב
לִנְהוֹג,PA'AL,נהג
לָצֵאת,PA'AL,יצא
לִצְחוֹק,PA'AL,צחק
לָרֶדֶת,PA'AL,ירד
לִשְׁמוֹעַ,PA'AL,שמע
לִתְפּוֹשׂ,PA'AL,תפס
לָתֵת,PA'AL,נתן
לְהִתְעוֹרֵר,HITPA'EL,עור
לוֹמַר,PA'AL,אמר
לָטוּס,PA'AL,טוס
לָמוּת,PA'AL,מות
לִסְחוֹב,PA'AL,סחב
לְסַפֵּר,PI'EL,ספר
לְצַחְצֵחַ,PI'EL,צחצח
לְצַלֵּם,PI'EL,צלם
לְתַסְכֵּל,PI'EL,תסכל
לְתַקֵּן,PI'EL,תקן
